Altium Designer Pick and Place Locations
K:\file\handware\scx10\PCB\Project Outputs for SCX10\Pick Place for SCX10.txt

========================================================================================================================
File Design Information:

Date:       25/02/20
Time:       12:02
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment       Layer    Footprint    Center-X(mm) Center-Y(mm) Rotation Description                       
C11        22uF          TopLayer C0603        33.0200      8.1090       270      Capacitor                         
C10        22uF          TopLayer C0603        47.2440      9.7790       180      Capacitor                         
C9         0.1uF         TopLayer C0603        46.0581      2.0387       270      Capacitor                         
C8         0.1uF         TopLayer C0603        18.2880      5.0202       270      Capacitor                         
C7         0.1uF         TopLayer C0603        33.9082      10.5410      0        Capacitor                         
C6         10pF          TopLayer C0603        4.8759       20.7010      180      Capacitor                         
C5         10pF          TopLayer C0603        3.1288       7.3660       180      Capacitor                         
C4         10pF          TopLayer C0603        4.8760       19.0500      0        Capacitor                         
C3         10pF          TopLayer C0603        4.8760       17.5260      0        Capacitor                         
C2         0.1uF         TopLayer C0603        26.4660      24.2380      90       Capacitor                         
C1         1nF           TopLayer C0603        26.4660      20.9550      90       Capacitor                         
B1         Motor         TopLayer 7.4V         1.7780       18.3160      90       "Motor, General Kind"             
